frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y,is_valid,frame_diff,chunk_id,error_px,on_target
3229,53.817,1262,706,34,92,1280,720,True,1.0,0,22.80350850198276,0
3230,53.833,1252,707,33,92,1280,720,True,1.0,0,30.870698080866262,0
3231,53.85,1246,709,33,91,1280,720,True,1.0,0,35.73513677041127,0
3232,53.867,1242,710,33,90,1280,720,True,1.0,0,39.293765408777,0
3233,53.883,1241,712,32,89,1280,720,True,1.0,0,39.81205847478876,0
3234,53.9,1243,713,33,89,1280,720,True,1.0,0,37.656340767525464,0
3235,53.917,1247,714,32,88,1280,720,True,1.0,0,33.54101966249684,0
3236,53.933,1253,715,32,88,1280,720,True,1.0,0,27.459060435491963,0
3237,53.95,1259,715,31,87,1280,720,True,1.0,0,21.587033144922902,0
3238,53.967,1265,716,31,86,1280,720,True,1.0,0,15.524174696260024,1
3239,53.983,1273,716,31,85,1280,720,True,1.0,0,8.06225774829855,1
3240,54.0,1280,717,31,85,1280,720,True,1.0,0,3.0,1
3241,54.017,1287,718,31,84,1280,720,True,1.0,0,7.280109889280518,1
3242,54.033,1293,719,30,83,1280,720,True,1.0,0,13.038404810405298,1
3243,54.05,1297,720,31,83,1280,720,True,1.0,0,17.0,0
3244,54.067,1300,721,29,83,1280,720,True,1.0,0,20.024984394500787,0
3245,54.083,1303,721,29,82,1280,720,True,1.0,0,23.021728866442675,0
3246,54.1,1305,722,30,81,1280,720,True,1.0,0,25.079872407968907,0
3247,54.117,1308,722,29,81,1280,720,True,1.0,0,28.071337695236398,0
3248,54.133,1311,722,28,79,1280,720,True,1.0,0,31.064449134018133,0
3249,54.15,1311,721,28,79,1280,720,True,1.0,0,31.016124838541646,0
3250,54.167,1310,721,28,78,1280,720,True,1.0,0,30.01666203960727,0
3251,54.183,1310,721,28,77,1280,720,True,1.0,0,30.01666203960727,0
3252,54.2,1310,720,28,77,1280,720,True,1.0,0,30.0,0
3253,54.217,1311,720,27,77,1280,720,True,1.0,0,31.0,0
3254,54.233,1313,719,28,76,1280,720,True,1.0,0,33.015148038438355,0
3255,54.25,1313,718,27,75,1280,720,True,1.0,0,33.06055050963308,0
3256,54.267,1310,717,27,75,1280,720,True,1.0,0,30.14962686336267,0
3257,54.283,1306,716,27,74,1280,720,True,1.0,0,26.30589287593181,0
3258,54.3,1300,715,27,73,1280,720,True,1.0,0,20.615528128088304,0
3259,54.317,1294,714,27,73,1280,720,True,1.0,0,15.231546211727817,1
3260,54.333,1290,714,27,73,1280,720,True,1.0,0,11.661903789690601,1
3261,54.35,1287,714,26,72,1280,720,True,1.0,0,9.219544457292887,1
3262,54.367,1287,714,25,72,1280,720,True,1.0,0,9.219544457292887,1
3263,54.383,1288,714,25,71,1280,720,True,1.0,0,10.0,1
3264,54.4,1289,713,25,70,1280,720,True,1.0,0,11.40175425099138,1
3265,54.417,1290,713,25,70,1280,720,True,1.0,0,12.206555615733702,1
3266,54.433,1290,713,26,70,1280,720,True,1.0,0,12.206555615733702,1
3267,54.45,1289,714,24,69,1280,720,True,1.0,0,10.816653826391969,1
3268,54.467,1287,715,24,68,1280,720,True,1.0,0,8.602325267042627,1
3269,54.483,1283,715,24,68,1280,720,True,1.0,0,5.830951894845301,1
3270,54.5,1273,714,25,68,1280,720,True,1.0,0,9.219544457292887,1
3271,54.517,1261,713,25,68,1280,720,True,1.0,0,20.248456731316587,0
3272,54.533,1250,711,25,68,1280,720,True,1.0,0,31.32091952673165,0
3273,54.55,1243,709,24,68,1280,720,True,1.0,0,38.600518131237564,0
3274,54.567,1243,708,24,67,1280,720,True,1.0,0,38.897300677553446,0
3275,54.583,1245,706,24,68,1280,720,True,1.0,0,37.69615364994153,0
3276,54.6,1249,705,25,67,1280,720,True,1.0,0,34.438350715445125,0
3277,54.617,1254,704,24,68,1280,720,True,1.0,0,30.528675044947494,0
3278,54.633,1260,703,24,68,1280,720,True,1.0,0,26.248809496813376,0
3279,54.65,1264,702,25,68,1280,720,True,1.0,0,24.08318915758459,0
3280,54.667,1268,701,24,68,1280,720,True,1.0,0,22.47220505424423,1
3281,54.683,1272,701,24,67,1280,720,True,1.0,0,20.615528128088304,1
3282,54.7,1275,700,25,68,1280,720,True,1.0,0,20.615528128088304,1
3283,54.717,1276,700,25,68,1280,720,True,1.0,0,20.396078054371138,1
3284,54.733,1276,700,25,68,1280,720,True,1.0,0,20.396078054371138,1
3285,54.75,1276,700,25,68,1280,720,True,1.0,0,20.396078054371138,1
3286,54.767,1274,700,25,68,1280,720,True,1.0,0,20.8806130178211,1
3287,54.783,1274,700,24,68,1280,720,True,1.0,0,20.8806130178211,1
3288,54.8,1273,699,24,68,1280,720,True,1.0,0,22.135943621178654,1
3289,54.817,1273,699,24,67,1280,720,True,1.0,0,22.135943621178654,1
3290,54.833,1274,698,24,67,1280,720,True,1.0,0,22.80350850198276,1
3291,54.85,1277,698,24,67,1280,720,True,1.0,0,22.20360331117452,1
3292,54.867,1281,699,24,68,1280,720,True,1.0,0,21.02379604162864,1
3293,54.883,1283,700,24,67,1280,720,True,1.0,0,20.223748416156685,1
3294,54.9,1285,700,24,67,1280,720,True,1.0,0,20.615528128088304,1
3295,54.917,1286,700,24,67,1280,720,True,1.0,0,20.8806130178211,1
3296,54.933,1287,701,24,67,1280,720,True,1.0,0,20.248456731316587,1
3297,54.95,1287,703,25,67,1280,720,True,1.0,0,18.384776310850235,1
3298,54.967,1286,704,25,67,1280,720,True,1.0,0,17.08800749063506,1
3299,54.983,1284,704,25,66,1280,720,True,1.0,0,16.492422502470642,1
3300,55.0,1283,705,24,67,1280,720,True,1.0,0,15.297058540778355,1
3301,55.017,1280,706,24,67,1280,720,True,1.0,0,14.0,1
3302,55.033,1277,707,24,66,1280,720,True,1.0,0,13.341664064126334,1
3303,55.05,1275,708,24,66,1280,720,True,1.0,0,13.0,1
3304,55.067,1274,711,24,66,1280,720,True,1.0,0,10.816653826391969,1
3305,55.083,1274,714,24,66,1280,720,True,1.0,0,8.48528137423857,1
3306,55.1,1275,717,25,66,1280,720,True,1.0,0,5.830951894845301,1
3307,55.117,1276,720,24,66,1280,720,True,1.0,0,4.0,1
3308,55.133,1279,721,24,65,1280,720,True,1.0,0,1.4142135623730951,1
3309,55.15,1281,721,24,65,1280,720,True,1.0,0,1.4142135623730951,1
3310,55.167,1281,719,24,65,1280,720,True,1.0,0,1.4142135623730951,1
3311,55.183,1282,716,24,65,1280,720,True,1.0,0,4.47213595499958,1
3312,55.2,1281,713,24,64,1280,720,True,1.0,0,7.0710678118654755,1
3313,55.217,1281,711,25,65,1280,720,True,1.0,0,9.055385138137417,1
3314,55.233,1280,713,24,63,1280,720,True,1.0,0,7.0,1
3315,55.25,1279,713,24,65,1280,720,True,1.0,0,7.0710678118654755,1
3316,55.267,1277,714,24,65,1280,720,True,1.0,0,6.708203932499369,1
3317,55.283,1275,715,24,64,1280,720,True,1.0,0,7.0710678118654755,1
3318,55.3,1273,716,24,65,1280,720,True,1.0,0,8.06225774829855,1
3319,55.317,1272,718,25,65,1280,720,True,1.0,0,8.246211251235321,1
3320,55.333,1271,721,24,65,1280,720,True,1.0,0,9.055385138137417,1
3321,55.35,1272,726,24,66,1280,720,True,1.0,0,10.0,1
3322,55.367,1275,730,24,65,1280,720,True,1.0,0,11.180339887498949,1
3323,55.383,1277,735,25,66,1280,720,True,1.0,0,15.297058540778355,1
3324,55.4,1280,738,24,67,1280,720,True,1.0,0,18.0,1
3325,55.417,1281,741,24,67,1280,720,True,1.0,0,21.02379604162864,1
3326,55.433,1282,742,25,66,1280,720,True,1.0,0,22.090722034374522,1
3327,55.45,1281,742,25,67,1280,720,True,1.0,0,22.02271554554524,1
3328,55.467,1281,742,25,67,1280,720,True,1.0,0,22.02271554554524,1
3329,55.483,1281,742,25,67,1280,720,True,1.0,0,22.02271554554524,1
3330,55.5,1281,742,26,66,1280,720,True,1.0,0,22.02271554554524,1
3331,55.517,1281,741,25,68,1280,720,True,1.0,0,21.02379604162864,1
3332,55.533,1282,740,26,68,1280,720,True,1.0,0,20.09975124224178,1
3333,55.55,1281,740,25,67,1280,720,True,1.0,0,20.024984394500787,1
3334,55.567,1280,739,25,67,1280,720,True,1.0,0,19.0,1
3335,55.583,1279,737,24,68,1280,720,True,1.0,0,17.029386365926403,1
3336,55.6,1279,737,26,67,1280,720,True,1.0,0,17.029386365926403,1
3337,55.617,1279,736,25,68,1280,720,True,1.0,0,16.0312195418814,1
3338,55.633,1279,735,26,68,1280,720,True,1.0,0,15.033296378372908,1
3339,55.65,1279,734,25,69,1280,720,True,1.0,0,14.035668847618199,1
3340,55.667,1278,733,26,68,1280,720,True,1.0,0,13.152946437965905,1
3341,55.683,1277,731,26,69,1280,720,True,1.0,0,11.40175425099138,1
3342,55.7,1275,730,26,70,1280,720,True,1.0,0,11.180339887498949,1
3343,55.717,1273,728,25,70,1280,720,True,1.0,0,10.63014581273465,1
3344,55.733,1270,727,25,70,1280,720,True,1.0,0,12.206555615733702,1
3345,55.75,1268,726,25,70,1280,720,True,1.0,0,13.416407864998739,1
3346,55.767,1267,725,27,71,1280,720,True,1.0,0,13.92838827718412,1
3347,55.783,1267,724,26,72,1280,720,True,1.0,0,13.601470508735444,1
3348,55.8,1268,724,27,71,1280,720,True,1.0,0,12.649110640673518,1
3349,55.817,1270,723,26,71,1280,720,True,1.0,0,10.44030650891055,1
3350,55.833,1272,722,26,71,1280,720,True,1.0,0,8.246211251235321,1
3351,55.85,1274,721,26,72,1280,720,True,1.0,0,6.082762530298219,1
3352,55.867,1276,721,26,72,1280,720,True,1.0,0,4.123105625617661,1
3353,55.883,1276,720,27,73,1280,720,True,1.0,0,4.0,1
3354,55.9,1276,720,27,73,1280,720,True,1.0,0,4.0,1
3355,55.917,1277,719,28,73,1280,720,True,1.0,0,3.1622776601683795,1
3356,55.933,1278,719,27,74,1280,720,True,1.0,0,2.23606797749979,1
3357,55.95,1279,718,28,74,1280,720,True,1.0,0,2.23606797749979,1
3358,55.967,1279,718,28,74,1280,720,True,1.0,0,2.23606797749979,1
3359,55.983,1278,717,27,74,1280,720,True,1.0,0,3.605551275463989,1
3360,56.0,1278,716,27,75,1280,720,True,1.0,0,4.47213595499958,1
3361,56.017,1277,716,28,74,1280,720,True,1.0,0,5.0,1
3362,56.033,1276,715,27,76,1280,720,True,1.0,0,6.4031242374328485,1
3363,56.05,1275,715,28,76,1280,720,True,1.0,0,7.0710678118654755,1
3364,56.067,1272,715,29,77,1280,720,True,1.0,0,9.433981132056603,1
3365,56.083,1269,714,28,77,1280,720,True,1.0,0,12.529964086141668,1
3366,56.1,1265,714,28,77,1280,720,True,1.0,0,16.15549442140351,0
3367,56.117,1263,713,29,78,1280,720,True,1.0,0,18.384776310850235,0
3368,56.133,1262,713,30,78,1280,720,True,1.0,0,19.313207915827967,0
3369,56.15,1262,714,30,79,1280,720,True,1.0,0,18.973665961010276,0
3370,56.167,1262,714,30,80,1280,720,True,1.0,0,18.973665961010276,0
3371,56.183,1262,714,30,79,1280,720,True,1.0,0,18.973665961010276,0
3372,56.2,1262,714,30,80,1280,720,True,1.0,0,18.973665961010276,0
3373,56.217,1262,715,30,80,1280,720,True,1.0,0,18.681541692269406,0
3374,56.233,1262,716,31,80,1280,720,True,1.0,0,18.439088914585774,0
3375,56.25,1265,717,29,81,1280,720,True,1.0,0,15.297058540778355,1
3376,56.267,1270,718,30,81,1280,720,True,1.0,0,10.198039027185569,1
3377,56.283,1275,719,30,81,1280,720,True,1.0,0,5.0990195135927845,1
3378,56.3,1279,720,31,83,1280,720,True,1.0,0,1.0,1
3379,56.317,1282,720,30,82,1280,720,True,1.0,0,2.0,1
3380,56.333,1284,721,30,83,1280,720,True,1.0,0,4.123105625617661,1
3381,56.35,1285,722,31,84,1280,720,True,1.0,0,5.385164807134504,1
3382,56.367,1287,723,32,83,1280,720,True,1.0,0,7.615773105863909,1
3383,56.383,1290,723,30,85,1280,720,True,1.0,0,10.44030650891055,1
3384,56.4,1293,724,32,84,1280,720,True,1.0,0,13.601470508735444,1
3385,56.417,1293,725,32,85,1280,720,True,1.0,0,13.92838827718412,1
3386,56.433,1291,725,32,86,1280,720,True,1.0,0,12.083045973594572,1
3387,56.45,1289,725,32,87,1280,720,True,1.0,0,10.295630140987,1
3388,56.467,1287,726,32,88,1280,720,True,1.0,0,9.219544457292887,1
3389,56.483,1286,726,31,88,1280,720,True,1.0,0,8.48528137423857,1
3390,56.5,1286,727,34,89,1280,720,True,1.0,0,9.219544457292887,1
3391,56.517,1287,726,32,88,1280,720,True,1.0,0,9.219544457292887,1
3392,56.533,1287,727,32,89,1280,720,True,1.0,0,9.899494936611665,1
3393,56.55,1285,727,32,89,1280,720,True,1.0,0,8.602325267042627,1
3394,56.567,1281,727,32,90,1280,720,True,1.0,0,7.0710678118654755,1
3395,56.583,1279,727,32,91,1280,720,True,1.0,0,7.0710678118654755,1
3396,56.6,1277,727,32,91,1280,720,True,1.0,0,7.615773105863909,1
3397,56.617,1277,727,33,92,1280,720,True,1.0,0,7.615773105863909,1
3398,56.633,1276,727,34,92,1280,720,True,1.0,0,8.06225774829855,1
3399,56.65,1274,726,34,93,1280,720,True,1.0,0,8.48528137423857,1
3400,56.667,1272,726,34,92,1280,720,True,1.0,0,10.0,1
3401,56.683,1270,725,34,93,1280,720,True,1.0,0,11.180339887498949,1
3402,56.7,1269,724,35,93,1280,720,True,1.0,0,11.704699910719626,1
3403,56.717,1270,723,35,95,1280,720,True,1.0,0,10.44030650891055,1
3404,56.733,1272,723,35,95,1280,720,True,1.0,0,8.54400374531753,1
3405,56.75,1273,723,36,95,1280,720,True,1.0,0,7.615773105863909,1
3406,56.767,1274,723,34,94,1280,720,True,1.0,0,6.708203932499369,1
3407,56.783,1274,723,35,95,1280,720,True,1.0,0,6.708203932499369,1
3408,56.8,1274,724,35,95,1280,720,True,1.0,0,7.211102550927978,1
3409,56.817,1273,724,36,95,1280,720,True,1.0,0,8.06225774829855,1
3410,56.833,1273,724,36,96,1280,720,True,1.0,0,8.06225774829855,1
3411,56.85,1273,725,36,97,1280,720,True,1.0,0,8.602325267042627,1
3412,56.867,1271,726,36,98,1280,720,True,1.0,0,10.816653826391969,1
3413,56.883,1268,727,35,98,1280,720,True,1.0,0,13.892443989449804,1
3414,56.9,1266,728,36,97,1280,720,True,1.0,0,16.1245154965971,1
3415,56.917,1263,730,36,98,1280,720,True,1.0,0,19.72308292331602,1
3416,56.933,1262,733,36,98,1280,720,True,1.0,0,22.20360331117452,1
3417,56.95,1263,734,37,98,1280,720,True,1.0,0,22.02271554554524,1
3418,56.967,1265,737,37,97,1280,720,True,1.0,0,22.67156809750927,1
3419,56.983,1268,738,36,97,1280,720,True,1.0,0,21.633307652783937,1
3420,57.0,1271,740,36,97,1280,720,True,1.0,0,21.93171219946131,1
3421,57.017,1272,740,37,97,1280,720,True,1.0,0,21.540659228538015,1
3422,57.033,1273,741,36,98,1280,720,True,1.0,0,22.135943621178654,1
3423,57.05,1273,741,36,96,1280,720,True,1.0,0,22.135943621178654,1
3424,57.067,1273,742,36,98,1280,720,True,1.0,0,23.08679276123039,1
3425,57.083,1274,742,36,98,1280,720,True,1.0,0,22.80350850198276,1
3426,57.1,1273,742,36,97,1280,720,True,1.0,0,23.08679276123039,1
3427,57.117,1271,742,36,97,1280,720,True,1.0,0,23.769728648009426,1
3428,57.133,1268,743,36,98,1280,720,True,1.0,0,25.942243542145693,1
3429,57.15,1264,744,36,96,1280,720,True,1.0,0,28.844410203711913,1
3430,57.167,1262,744,36,96,1280,720,True,1.0,0,30.0,1
3431,57.183,1261,745,36,96,1280,720,True,1.0,0,31.400636936215164,0
3432,57.2,1262,745,36,96,1280,720,True,1.0,0,30.805843601498726,1
3433,57.217,1263,746,35,95,1280,720,True,1.0,0,31.064449134018133,1
3434,57.233,1264,745,35,96,1280,720,True,1.0,0,29.68164415931166,1
3435,57.25,1266,745,34,95,1280,720,True,1.0,0,28.653097563788805,1
3436,57.267,1265,744,35,94,1280,720,True,1.0,0,28.30194339616981,1
3437,57.283,1265,743,34,95,1280,720,True,1.0,0,27.459060435491963,1
3438,57.3,1266,741,34,94,1280,720,True,1.0,0,25.238858928247925,1
3439,57.317,1267,741,34,93,1280,720,True,1.0,0,24.698178070456937,1
3440,57.333,1268,740,34,93,1280,720,True,1.0,0,23.323807579381203,1
3441,57.35,1266,739,33,92,1280,720,True,1.0,0,23.600847442411894,1
3442,57.367,1263,738,34,92,1280,720,True,1.0,0,24.758836806279895,1
3443,57.383,1258,737,33,91,1280,720,True,1.0,0,27.80287754891569,0
3444,57.4,1255,737,33,91,1280,720,True,1.0,0,30.23243291566195,0
3445,57.417,1252,737,33,90,1280,720,True,1.0,0,32.7566787083184,0
3446,57.433,1250,736,33,90,1280,720,True,1.0,0,34.0,0
3447,57.45,1250,736,32,89,1280,720,True,1.0,0,34.0,0
3448,57.467,1251,735,32,89,1280,720,True,1.0,0,32.64965543462902,0
3449,57.483,1251,736,32,89,1280,720,True,1.0,0,33.12099032335839,0
3450,57.5,1251,736,32,88,1280,720,True,1.0,0,33.12099032335839,0
3451,57.517,1252,737,31,87,1280,720,True,1.0,0,32.7566787083184,0
3452,57.533,1254,737,31,86,1280,720,True,1.0,0,31.064449134018133,0
3453,57.55,1257,738,31,86,1280,720,True,1.0,0,29.206163733020468,0
3454,57.567,1261,737,32,86,1280,720,True,1.0,0,25.495097567963924,0
3455,57.583,1264,737,31,85,1280,720,True,1.0,0,23.345235059857504,1
3456,57.6,1268,738,30,85,1280,720,True,1.0,0,21.633307652783937,1
3457,57.617,1273,738,30,84,1280,720,True,1.0,0,19.313207915827967,1
3458,57.633,1278,738,30,83,1280,720,True,1.0,0,18.110770276274835,1
3459,57.65,1282,737,30,82,1280,720,True,1.0,0,17.11724276862369,1
3460,57.667,1285,737,30,82,1280,720,True,1.0,0,17.72004514666935,1
3461,57.683,1285,736,29,81,1280,720,True,1.0,0,16.76305461424021,1
3462,57.7,1285,735,30,81,1280,720,True,1.0,0,15.811388300841896,1
3463,57.717,1284,733,29,80,1280,720,True,1.0,0,13.601470508735444,1
3464,57.733,1281,732,28,80,1280,720,True,1.0,0,12.041594578792296,1
3465,57.75,1279,731,29,79,1280,720,True,1.0,0,11.045361017187261,1
3466,57.767,1277,729,28,79,1280,720,True,1.0,0,9.486832980505138,1
3467,57.783,1276,728,28,78,1280,720,True,1.0,0,8.94427190999916,1
3468,57.8,1276,728,28,77,1280,720,True,1.0,0,8.94427190999916,1
3469,57.817,1276,727,28,77,1280,720,True,1.0,0,8.06225774829855,1
3470,57.833,1277,726,27,77,1280,720,True,1.0,0,6.708203932499369,1
3471,57.85,1278,725,28,76,1280,720,True,1.0,0,5.385164807134504,1
3472,57.867,1281,724,27,75,1280,720,True,1.0,0,4.123105625617661,1
3473,57.883,1284,724,27,74,1280,720,True,1.0,0,5.656854249492381,1
3474,57.9,1287,724,26,74,1280,720,True,1.0,0,8.06225774829855,1
3475,57.917,1289,724,26,73,1280,720,True,1.0,0,9.848857801796104,1
3476,57.933,1290,725,26,73,1280,720,True,1.0,0,11.180339887498949,1
3477,57.95,1290,726,26,72,1280,720,True,1.0,0,11.661903789690601,1
3478,57.967,1289,727,26,72,1280,720,True,1.0,0,11.40175425099138,1
3479,57.983,1288,728,26,71,1280,720,True,1.0,0,11.313708498984761,1
3480,58.0,1286,729,25,70,1280,720,True,1.0,0,10.816653826391969,1
3481,58.017,1284,729,25,70,1280,720,True,1.0,0,9.848857801796104,1
3482,58.033,1283,730,25,70,1280,720,True,1.0,0,10.44030650891055,1
3483,58.05,1281,731,25,70,1280,720,True,1.0,0,11.045361017187261,1
3484,58.067,1280,731,25,70,1280,720,True,1.0,0,11.0,1
3485,58.083,1278,732,25,69,1280,720,True,1.0,0,12.165525060596439,1
3486,58.1,1276,732,25,69,1280,720,True,1.0,0,12.649110640673518,1
3487,58.117,1276,732,25,69,1280,720,True,1.0,0,12.649110640673518,1
3488,58.133,1275,733,25,69,1280,720,True,1.0,0,13.92838827718412,1
3489,58.15,1274,733,25,69,1280,720,True,1.0,0,14.317821063276353,1
3490,58.167,1273,734,25,69,1280,720,True,1.0,0,15.652475842498529,1
3491,58.183,1273,735,25,69,1280,720,True,1.0,0,16.55294535724685,1
3492,58.2,1273,736,25,69,1280,720,True,1.0,0,17.46424919657298,1
3493,58.217,1274,736,24,69,1280,720,True,1.0,0,17.08800749063506,1
3494,58.233,1274,736,25,69,1280,720,True,1.0,0,17.08800749063506,1
3495,58.25,1275,736,24,68,1280,720,True,1.0,0,16.76305461424021,1
3496,58.267,1276,736,25,69,1280,720,True,1.0,0,16.492422502470642,1
3497,58.283,1277,736,24,69,1280,720,True,1.0,0,16.278820596099706,1
3498,58.3,1278,737,24,68,1280,720,True,1.0,0,17.11724276862369,1
3499,58.317,1278,738,25,69,1280,720,True,1.0,0,18.110770276274835,1
3500,58.333,1279,738,24,69,1280,720,True,1.0,0,18.027756377319946,1
3501,58.35,1279,740,25,69,1280,720,True,1.0,0,20.024984394500787,1
3502,58.367,1280,740,25,69,1280,720,True,1.0,0,20.0,1
3503,58.383,1280,741,25,68,1280,720,True,1.0,0,21.0,1
3504,58.4,1279,742,25,68,1280,720,True,1.0,0,22.02271554554524,1
3505,58.417,1278,743,25,68,1280,720,True,1.0,0,23.08679276123039,1
3506,58.433,1278,744,25,68,1280,720,True,1.0,0,24.08318915758459,1
3507,58.45,1279,745,25,69,1280,720,True,1.0,0,25.019992006393608,1
3508,58.467,1282,747,24,68,1280,720,True,1.0,0,27.073972741361768,1
3509,58.483,1285,747,24,68,1280,720,True,1.0,0,27.459060435491963,1
3510,58.5,1289,747,25,69,1280,720,True,1.0,0,28.460498941515414,1
3511,58.517,1292,745,25,68,1280,720,True,1.0,0,27.730849247724095,1
3512,58.533,1293,744,24,68,1280,720,True,1.0,0,27.294688127912362,0
3513,58.55,1294,744,24,68,1280,720,True,1.0,0,27.784887978899608,0
3514,58.567,1295,745,24,67,1280,720,True,1.0,0,29.154759474226502,0
3515,58.583,1297,745,24,67,1280,720,True,1.0,0,30.23243291566195,0
3516,58.6,1298,741,24,67,1280,720,True,1.0,0,27.65863337187866,0
3517,58.617,1298,738,24,68,1280,720,True,1.0,0,25.45584412271571,0
3518,58.633,1298,734,25,68,1280,720,True,1.0,0,22.80350850198276,0
3519,58.65,1296,731,25,68,1280,720,True,1.0,0,19.4164878389476,0
3520,58.667,1294,729,25,68,1280,720,True,1.0,0,16.64331697709324,0
3521,58.683,1291,725,25,67,1280,720,True,1.0,0,12.083045973594572,1
3522,58.7,1289,722,24,67,1280,720,True,1.0,0,9.219544457292887,1
3523,58.717,1287,719,24,68,1280,720,True,1.0,0,7.0710678118654755,1
3524,58.733,1285,715,25,68,1280,720,True,1.0,0,7.0710678118654755,1
3525,58.75,1283,712,24,68,1280,720,True,1.0,0,8.54400374531753,1
3526,58.767,1282,709,24,68,1280,720,True,1.0,0,11.180339887498949,1
3527,58.783,1281,708,24,68,1280,720,True,1.0,0,12.041594578792296,1
3528,58.8,1281,707,25,68,1280,720,True,1.0,0,13.038404810405298,1
3529,58.817,1281,707,24,68,1280,720,True,1.0,0,13.038404810405298,1
3530,58.833,1281,708,24,68,1280,720,True,1.0,0,12.041594578792296,1
3531,58.85,1280,708,25,69,1280,720,True,1.0,0,12.0,1
3532,58.867,1280,710,24,69,1280,720,True,1.0,0,10.0,1
3533,58.883,1279,710,25,68,1280,720,True,1.0,0,10.04987562112089,1
3534,58.9,1278,712,25,68,1280,720,True,1.0,0,8.246211251235321,1
3535,58.917,1277,713,24,68,1280,720,True,1.0,0,7.615773105863909,1
3536,58.933,1275,714,25,69,1280,720,True,1.0,0,7.810249675906654,1
3537,58.95,1273,715,24,69,1280,720,True,1.0,0,8.602325267042627,1
3538,58.967,1272,716,25,69,1280,720,True,1.0,0,8.94427190999916,1
3539,58.983,1270,717,24,69,1280,720,True,1.0,0,10.44030650891055,1
3540,59.0,1268,717,25,69,1280,720,True,1.0,0,12.36931687685298,1
3541,59.017,1267,718,24,70,1280,720,True,1.0,0,13.152946437965905,0
3542,59.033,1267,718,24,69,1280,720,True,1.0,0,13.152946437965905,0
3543,59.05,1268,718,25,70,1280,720,True,1.0,0,12.165525060596439,1
3544,59.067,1269,718,25,70,1280,720,True,1.0,0,11.180339887498949,1
3545,59.083,1270,718,25,70,1280,720,True,1.0,0,10.198039027185569,1
3546,59.1,1273,718,25,70,1280,720,True,1.0,0,7.280109889280518,1
3547,59.117,1274,718,25,70,1280,720,True,1.0,0,6.324555320336759,1
3548,59.133,1276,718,25,71,1280,720,True,1.0,0,4.47213595499958,1
3549,59.15,1277,718,25,71,1280,720,True,1.0,0,3.605551275463989,1
3550,59.167,1278,718,25,70,1280,720,True,1.0,0,2.8284271247461903,1
